                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  728640888 |   88409701 |   88409294 |   88411530 |   88483304 |          0 |          0 |          0
  Cycles                             |  318788764 |  318788764 |  318788764 |  318788764 |  318788764 |  318788764 |  318788764 |  318788764
  IPC                                |       2.29 |       0.28 |       0.28 |       0.28 |       0.28 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  119845400 |  119845400 |  119845400 |  119845400 |  119845400 |  119845400 |  119845400 |  119845400
  Idle time (ns)                     |   14357136 |  105515438 |  105797042 |  105794211 |  105482451 |  119845400 |  119845400 |  119845400
  Idle time (%)                      |      12.0% |      88.0% |      88.3% |      88.3% |      88.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   23216324 |    2627523 |    2627433 |    2627792 |    2632681 |          0 |          0 |          0
  num incorrect                      |      13257 |        698 |        697 |        746 |        834 |          0 |          0 |          0
  misprediction rate                 |      0.06% |      0.03% |      0.03% |      0.03% |      0.03% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  155305165 |   18883201 |   18883290 |   18883453 |   18890358 |          0 |          0 |          0
    num misses                       |        183 |         76 |         77 |         76 |         78 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  487912368 |   60841791 |   60841637 |   60842523 |   60865762 |          0 |          0 |          0
    num misses                       |       5061 |        635 |        647 |        654 |        637 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       5244 |        711 |        724 |        730 |        715 |          0 |          0 |          0
    num misses                       |       4557 |        705 |        702 |        712 |        707 |          0 |          0 |          0
    miss rate                        |     86.90% |     99.16% |     96.96% |     97.53% |     98.88% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |  155305165 |   18883201 |   18883290 |   18883453 |   18890358 |          0 |          0 |          0
    num cache misses                 |       7880 |       1236 |       1283 |       1265 |       1285 |          0 |          0 |          0
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |       inf% |       inf% |       inf%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  487912717 |   60842074 |   60841947 |   60842841 |   60866061 |          0 |          0 |          0
    num cache misses                 |     270476 |      33789 |      33778 |      33817 |      33916 |          0 |          0 |          0
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |       inf% |       inf% |       inf%
    mpki                             |       0.37 |       0.38 |       0.38 |       0.38 |       0.38 |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     278603 |      35050 |      35067 |      35104 |      35257 |          0 |          0 |          0
    num cache misses                 |     273581 |      35015 |      35051 |      35068 |      35184 |          0 |          0 |          0
    miss rate                        |     98.20% |     99.90% |     99.95% |     99.90% |     99.79% |       inf% |       inf% |       inf%
    mpki                             |       0.38 |       0.40 |       0.40 |       0.40 |       0.40 |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     273841 |      35040 |      35057 |      35090 |      35240 |          0 |          0 |          0
    num cache misses                 |     141954 |      11024 |        639 |        661 |      34508 |          0 |          0 |          0
    miss rate                        |     51.84% |     31.46% |      1.82% |      1.88% |     97.92% |       inf% |       inf% |       inf%
    mpki                             |       0.19 |       0.12 |       0.01 |       0.01 |       0.39 |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      84347 |          0 |          0 |          0 |      84655 |          0 |          0 |          0
  average dram access latency (ns)   |      57.31 |        inf |        inf |        inf |      57.50 |        inf |        inf |        inf
  average dram queueing delay        |       3.89 |       0.00 |       0.00 |       0.00 |       4.07 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       3896 |      10188 |        260 |         95 |        163 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |         24 |         25 |          2 |         14 |      32926 |          0 |          0 |          0
