                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  728748969 |  171509990 |  171508970 |          0 |          0 |          0 |          0 |          0
  Cycles                             |  364653548 |  364653548 |  364653548 |  364653548 |  364653548 |  364653548 |  364653548 |  364653548
  IPC                                |       2.00 |       0.47 |       0.47 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  137087800 |  137087800 |  137087800 |  137087800 |  137087800 |  137087800 |  137087800 |  137087800
  Idle time (ns)                     |   31478326 |  105585988 |  105904413 |  137087800 |  137087800 |  137087800 |  137087800 |  137087800
  Idle time (%)                      |      23.0% |      77.0% |      77.3% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   23231545 |    4724789 |    4724742 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |      15083 |        657 |        664 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      0.06% |      0.01% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  151124790 |   34611990 |   34611766 |          0 |          0 |          0 |          0 |          0
    num misses                       |        213 |         70 |         70 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  487945792 |  119562122 |  119561989 |          0 |          0 |          0 |          0 |          0
    num misses                       |       9509 |       2164 |       2190 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       9722 |       2234 |       2260 |          0 |          0 |          0 |          0 |          0
    num misses                       |       8674 |       2228 |       2231 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     89.22% |     99.73% |     98.72% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |  151124790 |   34611990 |   34611766 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      10002 |       1768 |       1708 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.01% |      0.01% |      0.00% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.01 |       0.01 |       0.01 |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  487946274 |  119562398 |  119562234 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     534042 |     132332 |     132345 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.11% |      0.11% |      0.11% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.73 |       0.77 |       0.77 |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     544307 |     134202 |     134163 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     539211 |     134091 |     134045 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     99.06% |     99.92% |     99.91% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.74 |       0.78 |       0.78 |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     539486 |     134193 |     134155 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     534393 |     132089 |     121185 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     99.06% |     98.43% |     90.33% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.73 |       0.77 |       0.71 |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |     657153 |          0 |          0 |          0 |     657156 |          0 |          0 |          0
  average dram access latency (ns)   |      53.71 |        inf |        inf |        inf |      53.70 |        inf |        inf |        inf
  average dram queueing delay        |       0.28 |       0.00 |       0.00 |       0.00 |       0.28 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      4.00% |      0.00% |      0.00% |      0.00% |      4.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       5115 |     131311 |     120358 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
