                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  728614951 |  176752148 |  176828659 |          0 |          0 |          0 |          0 |          0
  Cycles                             |  356570606 |  356570606 |  356570606 |  356570606 |  356570606 |  356570606 |  356570606 |  356570606
  IPC                                |       2.04 |       0.50 |       0.50 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  134049100 |  134049100 |  134049100 |  134049100 |  134049100 |  134049100 |  134049100 |  134049100
  Idle time (ns)                     |   28556224 |  105480102 |  105921184 |  134049100 |  134049100 |  134049100 |  134049100 |  134049100
  Idle time (%)                      |      21.3% |      78.7% |      79.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   23213349 |    5248958 |    5254586 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |      13251 |        697 |        876 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      0.06% |      0.01% |      0.02% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  155300422 |   37757576 |   37764908 |          0 |          0 |          0 |          0 |          0
    num misses                       |        185 |         77 |         82 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  487900300 |  121659158 |  121684469 |          0 |          0 |          0 |          0 |          0
    num misses                       |       5112 |       1145 |       1204 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       5297 |       1222 |       1286 |          0 |          0 |          0 |          0 |          0
    num misses                       |       4557 |       1217 |       1251 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     86.03% |     99.59% |     97.28% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |  155300422 |   37757576 |   37764908 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       7905 |       1462 |       1528 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.01% |      0.00% |      0.00% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.01 |       0.01 |       0.01 |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  487900605 |  121659426 |  121684757 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     270535 |      66627 |      66899 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.06% |      0.05% |      0.05% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.37 |       0.38 |       0.38 |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     278676 |      68187 |      68551 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     273974 |      68079 |      68401 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     98.31% |     99.84% |     99.78% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.38 |       0.39 |       0.39 |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     274219 |      68177 |      68525 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     142245 |      19276 |       1583 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     51.87% |     28.27% |      2.31% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.20 |       0.11 |       0.01 |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      93916 |          0 |          0 |          0 |      94345 |          0 |          0 |          0
  average dram access latency (ns)   |      55.31 |        inf |        inf |        inf |      55.38 |        inf |        inf |        inf
  average dram queueing delay        |       1.88 |       0.00 |       0.00 |       0.00 |       1.95 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       3983 |      18516 |        598 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
