                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  728766536 |   85786522 |   85783243 |   85785344 |   85787080 |          0 |          0 |          0
  Cycles                             |  322850584 |  322850584 |  322850584 |  322850584 |  322850584 |  322850584 |  322850584 |  322850584
  IPC                                |       2.26 |       0.27 |       0.27 |       0.27 |       0.27 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  121372400 |  121372400 |  121372400 |  121372400 |  121372400 |  121372400 |  121372400 |  121372400
  Idle time (ns)                     |   15752852 |  105599964 |  105610368 |  105605293 |  106390829 |  121372400 |  121372400 |  121372400
  Idle time (%)                      |      13.0% |      87.0% |      87.0% |      87.0% |      87.7% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   23232743 |    2365253 |    2364876 |    2365060 |    2365384 |          0 |          0 |          0
  num incorrect                      |      15131 |        621 |        528 |        571 |        649 |          0 |          0 |          0
  misprediction rate                 |      0.07% |      0.03% |      0.02% |      0.02% |      0.03% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  151128456 |   17310109 |   17309785 |   17310089 |   17310140 |          0 |          0 |          0
    num misses                       |        206 |         69 |         64 |         64 |         70 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  487955213 |   59792526 |   59791236 |   59791943 |   59792854 |          0 |          0 |          0
    num misses                       |       9256 |       1143 |       1112 |       1110 |       1159 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       9462 |       1212 |       1176 |       1174 |       1229 |          0 |          0 |          0
    num misses                       |       8688 |       1202 |       1170 |       1173 |       1209 |          0 |          0 |          0
    miss rate                        |     91.82% |     99.17% |     99.49% |     99.91% |     98.37% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |  151128456 |   17310109 |   17309785 |   17310089 |   17310140 |          0 |          0 |          0
    num cache misses                 |      10078 |       1303 |       1257 |       1278 |       1308 |          0 |          0 |          0
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |       inf% |       inf% |       inf%
    mpki                             |       0.01 |       0.02 |       0.01 |       0.01 |       0.02 |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  487955739 |   59792770 |   59791497 |   59792214 |   59793109 |          0 |          0 |          0
    num cache misses                 |     534167 |      66613 |      66513 |      66516 |      66610 |          0 |          0 |          0
    miss rate                        |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |       inf% |       inf% |       inf%
    mpki                             |       0.73 |       0.78 |       0.78 |       0.78 |       0.78 |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     544523 |      68028 |      67860 |      67882 |      67958 |          0 |          0 |          0
    num cache misses                 |     539271 |      67908 |      67766 |      67788 |      67912 |          0 |          0 |          0
    miss rate                        |     99.04% |     99.82% |     99.86% |     99.86% |     99.93% |       inf% |       inf% |       inf%
    mpki                             |       0.74 |       0.79 |       0.79 |       0.79 |       0.79 |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     539561 |      68020 |      67856 |      67876 |      67952 |          0 |          0 |          0
    num cache misses                 |     534610 |      66945 |      66106 |      66132 |      67011 |          0 |          0 |          0
    miss rate                        |     99.08% |     98.42% |     97.42% |     97.43% |     98.62% |       inf% |       inf% |       inf%
    mpki                             |       0.73 |       0.78 |       0.77 |       0.77 |       0.78 |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |     617068 |          0 |          0 |          0 |     617069 |          0 |          0 |          0
  average dram access latency (ns)   |      54.03 |        inf |        inf |        inf |      54.03 |        inf |        inf |        inf
  average dram queueing delay        |       0.60 |       0.00 |       0.00 |       0.00 |       0.60 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      4.00% |      0.00% |      0.00% |      0.00% |      4.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       5118 |      65825 |      65716 |      65717 |      19449 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |         99 |         38 |          4 |          7 |      46374 |          0 |          0 |          0
