                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |      18695 |   10496527 |   10540414 |          0 |          0 |          0 |          0 |          0
  Cycles                             |   17880647 |   17880647 |   17880647 |   17880647 |   17880647 |   17880647 |   17880647 |   17880647
  IPC                                |       0.00 |       0.59 |       0.59 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |    6722048 |    6722048 |    6722048 |    6722048 |    6722048 |    6722048 |    6722048 |    6722048
  Idle time (ns)                     |    6700153 |      92075 |     447948 |    6722048 |    6722048 |    6722048 |    6722048 |    6722048
  Idle time (%)                      |      99.7% |       1.4% |       6.7% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |       2351 |     525588 |     531137 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |        277 |        281 |       1225 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |     10.54% |      0.05% |      0.23% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |      14.82 |       0.03 |       0.12 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |       1956 |    1050214 |    1054760 |          0 |          0 |          0 |          0 |          0
    num misses                       |          8 |         33 |         54 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.41% |      0.00% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.43 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |       7754 |    6295521 |    6312577 |          0 |          0 |          0 |          0 |          0
    num misses                       |         73 |       2099 |       2185 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.94% |      0.03% |      0.03% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       3.90 |       0.20 |       0.21 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |         81 |       2132 |       2239 |          0 |          0 |          0 |          0 |          0
    num misses                       |         54 |       2131 |       2185 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     66.67% |     99.95% |     97.59% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       2.89 |       0.20 |       0.21 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |       1956 |    1050214 |    1054760 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |        253 |        292 |        718 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     12.93% |      0.03% |      0.07% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      13.53 |       0.03 |       0.07 |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |       7784 |    6295548 |    6312639 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |        365 |     131337 |     131833 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      4.69% |      2.09% |      2.09% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      19.52 |      12.51 |      12.51 |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |        643 |     131632 |     132585 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |        614 |     131629 |     132515 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     95.49% |    100.00% |     99.95% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      32.84 |      12.54 |      12.57 |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |        639 |     131632 |     132550 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |        506 |     131149 |     117006 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     79.19% |     99.63% |     88.27% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      27.07 |      12.49 |      11.10 |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |     189926 |          0 |          0 |          0 |     189908 |          0 |          0 |          0
  average dram access latency (ns)   |      56.07 |        inf |        inf |        inf |      56.05 |        inf |        inf |        inf
  average dram queueing delay        |       2.64 |       0.00 |       0.00 |       0.00 |       2.62 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     23.00% |      0.00% |      0.00% |      0.00% |     23.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |        229 |     131096 |     116296 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
