                                     | Core 0      | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  1071566375 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |   447859944 |  447859944 |  447859944 |  447859944 |  447859944 |  447859944 |  447859944 |  447859944
  IPC                                |        2.39 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   168368400 |  168368400 |  168368400 |  168368400 |  168368400 |  168368400 |  168368400 |  168368400
  Idle time (ns)                     |         971 |  168368400 |  168368400 |  168368400 |  168368400 |  168368400 |  168368400 |  168368400
  Idle time (%)                      |        0.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |             |            |            |            |            |            |            |           
  num correct                        |    32661101 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       14421 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |       0.04% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |        0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |             |            |            |            |            |            |            |           
  I-TLB                              |             |            |            |            |            |            |            |           
    num accesses                     |   220321447 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |         186 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |             |            |            |            |            |            |            |           
    num accesses                     |   726992875 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |       13717 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |             |            |            |            |            |            |            |           
    num accesses                     |       13903 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |       12763 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      91.80% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |             |            |            |            |            |            |            |           
  Cache L1-I                         |             |            |            |            |            |            |            |           
    num cache accesses               |   220321447 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       10374 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.00% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.01 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |             |            |            |            |            |            |            |           
    num cache accesses               |   726993240 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      796097 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.11% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.74 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |             |            |            |            |            |            |            |           
    num cache accesses               |      806680 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      802003 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      99.42% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.75 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |             |            |            |            |            |            |            |           
    num cache accesses               |      802224 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      795247 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      99.13% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.74 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |             |            |            |            |            |            |            |           
  num dram accesses                  |      660540 |          0 |          0 |          0 |     660523 |          0 |          0 |          0
  average dram access latency (ns)   |       53.49 |        inf |        inf |        inf |      53.48 |        inf |        inf |        inf
  average dram queueing delay        |        0.06 |       0.00 |       0.00 |       0.00 |       0.06 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |       3.00% |      0.00% |      0.00% |      0.00% |      3.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |             |            |            |            |            |            |            |           
  num loads from dram                |      266865 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |           0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |           0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
