                                     | Core 0      | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  1071574438 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |   427204246 |  427204246 |  427204246 |  427204246 |  427204246 |  427204246 |  427204246 |  427204246
  IPC                                |        2.51 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   160603100 |  160603100 |  160603100 |  160603100 |  160603100 |  160603100 |  160603100 |  160603100
  Idle time (ns)                     |         730 |  160603100 |  160603100 |  160603100 |  160603100 |  160603100 |  160603100 |  160603100
  Idle time (%)                      |        0.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |             |            |            |            |            |            |            |           
  num correct                        |    32662410 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       14557 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |       0.04% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |        0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |             |            |            |            |            |            |            |           
  I-TLB                              |             |            |            |            |            |            |            |           
    num accesses                     |   220322280 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |         179 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |             |            |            |            |            |            |            |           
    num accesses                     |   726995784 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        7309 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |             |            |            |            |            |            |            |           
    num accesses                     |        7488 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        6614 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      88.33% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |             |            |            |            |            |            |            |           
  Cache L1-I                         |             |            |            |            |            |            |            |           
    num cache accesses               |   220322280 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |        8232 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.00% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.01 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |             |            |            |            |            |            |            |           
    num cache accesses               |   726996151 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      401994 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       0.06% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.38 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |             |            |            |            |            |            |            |           
    num cache accesses               |      410431 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      405709 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      98.85% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.38 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |             |            |            |            |            |            |            |           
    num cache accesses               |      405927 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      143823 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      35.43% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |        0.13 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |             |            |            |            |            |            |            |           
  num dram accesses                  |       75665 |          0 |          0 |          0 |      75809 |          0 |          0 |          0
  average dram access latency (ns)   |       53.97 |        inf |        inf |        inf |      54.00 |        inf |        inf |        inf
  average dram queueing delay        |        0.54 |       0.00 |       0.00 |       0.00 |       0.57 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |       0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |             |            |            |            |            |            |            |           
  num loads from dram                |        5883 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |           0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |           0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
