                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   22859998 |    2632359 |    2632329 |    2632284 |    2632315 |    2632207 |    2632207 |    2632207
  Cycles                             |   14519344 |   14519344 |   14519344 |   14519344 |   14519344 |   14519344 |   14519344 |   14519344
  IPC                                |       1.57 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18 |       0.18
  Time (ns)                          |    5458400 |    5458400 |    5458400 |    5458400 |    5458400 |    5458400 |    5458400 |    5458400
  Idle time (ns)                     |     833152 |    3795976 |    3794392 |    3795022 |    3795877 |    4059311 |    4333100 |    4374551
  Idle time (%)                      |      15.3% |      69.5% |      69.5% |      69.5% |      69.5% |      74.4% |      79.4% |      80.1%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    1223563 |     132373 |     132364 |     132363 |     132365 |     132375 |     132375 |     132375
  num incorrect                      |       6500 |        289 |        286 |        278 |        286 |        278 |        278 |        278
  misprediction rate                 |      0.53% |      0.22% |      0.22% |      0.21% |      0.22% |      0.21% |      0.21% |      0.21%
  mpki                               |       0.28 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    2394492 |     263822 |     263827 |     263824 |     263821 |     263782 |     263782 |     263782
    num misses                       |        102 |         33 |         33 |         33 |         33 |         33 |         33 |         33
    miss rate                        |      0.00% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   14270282 |    1576994 |    1576988 |    1576968 |    1576980 |    1576929 |    1576929 |    1576929
    num misses                       |       4921 |        562 |        562 |        562 |        562 |        562 |        562 |        562
    miss rate                        |      0.03% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       5023 |        595 |        595 |        595 |        595 |        595 |        595 |        595
    num misses                       |       4725 |        594 |        594 |        594 |        594 |        594 |        594 |        594
    miss rate                        |     94.07% |     99.83% |     99.83% |     99.83% |     99.83% |     99.83% |     99.83% |     99.83%
    mpki                             |       0.21 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    2394492 |     263822 |     263827 |     263824 |     263821 |     263782 |     263782 |     263782
    num cache misses                 |       1991 |        250 |        250 |        250 |        250 |        244 |        244 |        244
    miss rate                        |      0.08% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09% |      0.09%
    mpki                             |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   14270477 |    1577026 |    1577019 |    1577000 |    1577011 |    1576956 |    1576956 |    1576956
    num cache misses                 |     299436 |      33012 |      33018 |      33017 |      33024 |      32986 |      32986 |      32988
    miss rate                        |      2.10% |      2.09% |      2.09% |      2.09% |      2.09% |      2.09% |      2.09% |      2.09%
    mpki                             |      13.10 |      12.54 |      12.54 |      12.54 |      12.55 |      12.53 |      12.53 |      12.53
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     301555 |      33277 |      33276 |      33273 |      33290 |      33235 |      33235 |      33243
    num cache misses                 |     300779 |      33262 |      33268 |      33267 |      33274 |      33230 |      33230 |      33232
    miss rate                        |     99.74% |     99.95% |     99.98% |     99.98% |     99.95% |     99.98% |     99.98% |     99.97%
    mpki                             |      13.16 |      12.64 |      12.64 |      12.64 |      12.64 |      12.62 |      12.62 |      12.63
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     300913 |      33277 |      33276 |      33273 |      33290 |      33235 |      33235 |      33243
    num cache misses                 |     267514 |      32856 |      32844 |      32861 |      32943 |      32857 |      32838 |      33097
    miss rate                        |     88.90% |     98.73% |     98.70% |     98.76% |     98.96% |     98.86% |     98.81% |     99.56%
    mpki                             |      11.70 |      12.48 |      12.48 |      12.48 |      12.51 |      12.48 |      12.48 |      12.57
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |     284705 |          0 |          0 |          0 |     284656 |          0 |          0 |          0
  average dram access latency (ns)   |      59.18 |        inf |        inf |        inf |      57.97 |        inf |        inf |        inf
  average dram queueing delay        |       5.75 |       0.00 |       0.00 |       0.00 |       4.54 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     43.00% |      0.00% |      0.00% |      0.00% |     43.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       2802 |      32790 |      32791 |      32786 |      32784 |      17204 |       1151 |         13
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |         17 |         12 |          9 |         12 |         57 |      15602 |      31646 |      32856
