                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  4219286778 |      231326 |      189844 |      187798 |      185696 |      382523 |      185656 |      185026
  Cycles                             |  2473044826 |  2473044826 |  2473044826 |  2473044826 |  2473044826 |  2473044826 |  2473044826 |  2473044826
  IPC                                |        1.71 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   929716100 |   929716100 |   929716100 |   929716100 |   929716100 |   929716100 |   929716100 |   929716100
  Idle time (ns)                     |      347024 |   929633612 |   929651265 |   929655843 |   929657210 |   929595757 |   929660204 |   929657464
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   147334254 |       23833 |       19791 |       19683 |       19497 |       41105 |       19496 |       19418
  num incorrect                      |     6813488 |        2460 |        2078 |        2080 |        1980 |        3561 |        1948 |        1939
  misprediction rate                 |       4.42% |       9.36% |       9.50% |       9.56% |       9.22% |       7.97% |       9.08% |       9.08%
  mpki                               |        1.61 |       10.63 |       10.95 |       11.08 |       10.66 |        9.31 |       10.49 |       10.48
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   858602030 |       29036 |       25198 |       24770 |       24583 |       49884 |       24548 |       24456
    num misses                       |         198 |         104 |         104 |         104 |          98 |         107 |          98 |          98
    miss rate                        |       0.00% |       0.36% |       0.41% |       0.42% |       0.40% |       0.21% |       0.40% |       0.40%
    mpki                             |        0.00 |        0.45 |        0.55 |        0.55 |        0.53 |        0.28 |        0.53 |        0.53
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  2813328724 |       79986 |       65544 |       63834 |       62892 |      130388 |       62953 |       62826
    num misses                       |        3587 |         238 |         139 |         137 |         115 |         281 |         120 |         120
    miss rate                        |       0.00% |       0.30% |       0.21% |       0.21% |       0.18% |       0.22% |       0.19% |       0.19%
    mpki                             |        0.00 |        1.03 |        0.73 |        0.73 |        0.62 |        0.73 |        0.65 |        0.65
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |        3785 |         342 |         243 |         241 |         213 |         388 |         218 |         218
    num misses                       |         835 |         223 |         202 |         202 |         180 |         243 |         182 |         183
    miss rate                        |      22.06% |      65.20% |      83.13% |      83.82% |      84.51% |      62.63% |      83.49% |      83.94%
    mpki                             |        0.00 |        0.96 |        1.06 |        1.08 |        0.97 |        0.64 |        0.98 |        0.99
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   858602030 |       29036 |       25198 |       24770 |       24583 |       49884 |       24548 |       24456
    num cache misses                 |    20496546 |        1448 |        1357 |        1360 |        1282 |        2213 |        1297 |        1286
    miss rate                        |       2.39% |       4.99% |       5.39% |       5.49% |       5.21% |       4.44% |       5.28% |       5.26%
    mpki                             |        4.86 |        6.26 |        7.15 |        7.24 |        6.90 |        5.79 |        6.99 |        6.95
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  2813329515 |       80437 |       65987 |       64310 |       63385 |      131288 |       63400 |       63274
    num cache misses                 |      106777 |        2309 |        1903 |        1287 |        1147 |        2494 |        1116 |        1133
    miss rate                        |       0.00% |       2.87% |       2.88% |       2.00% |       1.81% |       1.90% |       1.76% |       1.79%
    mpki                             |        0.03 |        9.98 |       10.02 |        6.85 |        6.18 |        6.52 |        6.01 |        6.12
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    20603516 |        3812 |        3295 |        2662 |        2500 |        4823 |        2454 |        2486
    num cache misses                 |       39942 |        3089 |        2801 |        2345 |        2203 |        2966 |        2179 |        2179
    miss rate                        |       0.19% |      81.03% |      85.01% |      88.09% |      88.12% |      61.50% |      88.79% |      87.65%
    mpki                             |        0.01 |       13.35 |       14.75 |       12.49 |       11.86 |        7.75 |       11.74 |       11.78
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |       40152 |        3146 |        2836 |        2360 |        2276 |        3083 |        2221 |        2247
    num cache misses                 |       34189 |         988 |         820 |         522 |        1108 |        2071 |         528 |         868
    miss rate                        |      85.15% |      31.40% |      28.91% |      22.12% |      48.68% |      67.17% |      23.77% |      38.63%
    mpki                             |        0.01 |        4.27 |        4.32 |        2.78 |        5.97 |        5.41 |        2.84 |        4.69
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |       19027 |           0 |           0 |           0 |       19070 |           0 |           0 |           0
  average dram access latency (ns)   |       61.01 |         inf |         inf |         inf |       60.87 |         inf |         inf |         inf
  average dram queueing delay        |        7.58 |        0.00 |        0.00 |        0.00 |        7.44 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |        3921 |         105 |          62 |          37 |          27 |          83 |          34 |          33
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |          58 |          89 |         146 |          50 |         194 |         427 |          64 |         156
