                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  728811115 |   42927497 |   85852218 |   42924550 |   42924421 |   42926552 |   42924801 |   42923946
  Cycles                             |  429848286 |  429848286 |  429848286 |  429848286 |  429848286 |  429848286 |  429848286 |  429848286
  IPC                                |       1.70 |       0.10 |       0.20 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  Time (ns)                          |  161597100 |  161597100 |  161597100 |  161597100 |  161597100 |  161597100 |  161597100 |  161597100
  Idle time (ns)                     |   56061046 |  154505713 |  147593013 |  154679070 |  154532820 |  154536127 |  154539030 |  154540829
  Idle time (%)                      |      34.7% |      95.6% |      91.3% |      95.7% |      95.6% |      95.6% |      95.6% |      95.6%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   23235111 |    1185678 |    2371406 |    1185323 |    1185315 |    1185536 |    1185373 |    1185279
  num incorrect                      |      15519 |        640 |        892 |        558 |        545 |        584 |        559 |        536
  misprediction rate                 |      0.07% |      0.05% |      0.04% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  151137234 |    8659720 |   17319126 |    8659441 |    8659406 |    8659723 |    8659478 |    8659335
    num misses                       |        202 |         74 |         74 |         69 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  487978424 |   29908879 |   59816794 |   29907731 |   29907695 |   29908295 |   29907738 |   29907545
    num misses                       |       6010 |        379 |        751 |        352 |        348 |        347 |        351 |        349
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       6212 |        453 |        825 |        421 |        417 |        416 |        420 |        418
    num misses                       |       4635 |        415 |        711 |        382 |        384 |        384 |        386 |        386
    miss rate                        |     74.61% |     91.61% |     86.18% |     90.74% |     92.09% |     92.31% |     91.90% |     92.34%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |  151137234 |    8659720 |   17319126 |    8659441 |    8659406 |    8659723 |    8659478 |    8659335
    num cache misses                 |       8899 |       1075 |       1883 |       1036 |       1033 |       1038 |       1031 |       1020
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  487979056 |   29909142 |   59817316 |   29908004 |   29907964 |   29908587 |   29908024 |   29907805
    num cache misses                 |     271457 |      17322 |      34612 |      17236 |      17225 |      17223 |      17225 |      17228
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.37 |       0.40 |       0.40 |       0.40 |       0.40 |       0.40 |       0.40 |       0.40
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     280642 |      18412 |      36545 |      18289 |      18302 |      18286 |      18285 |      18277
    num cache misses                 |     274711 |      18389 |      36323 |      18263 |      18253 |      18253 |      18249 |      18241
    miss rate                        |     97.89% |     99.88% |     99.39% |     99.86% |     99.73% |     99.82% |     99.80% |     99.80%
    mpki                             |       0.38 |       0.43 |       0.42 |       0.43 |       0.43 |       0.43 |       0.43 |       0.42
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     275022 |      18404 |      36373 |      18280 |      18297 |      18278 |      18278 |      18270
    num cache misses                 |     142905 |       6773 |       7144 |        607 |      17785 |      16787 |      16805 |      16817
    miss rate                        |     51.96% |     36.80% |     19.64% |      3.32% |     97.20% |     91.84% |     91.94% |     92.05%
    mpki                             |       0.20 |       0.16 |       0.08 |       0.01 |       0.41 |       0.39 |       0.39 |       0.39
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      87513 |          0 |          0 |          0 |      87474 |          0 |          0 |          0
  average dram access latency (ns)   |      58.87 |        inf |        inf |        inf |      59.02 |        inf |        inf |        inf
  average dram queueing delay        |       5.44 |       0.00 |       0.00 |       0.00 |       5.59 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       4210 |       6051 |       6152 |        206 |         50 |        160 |         59 |         24
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |         40 |          1 |         57 |         30 |      16529 |      16279 |      16393 |      16433
